"Name of Satellite, Alternate Names",Country,Operator/Owner,Users,Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,NORAD Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grace 1 (Gravity Recovery and Climate Experiment, ""Tom and Jerry"")",Germany/United States,"GeoForschungsZentrum (GFZ)/Center for Space Research, University of Texas",Civil,Earth Observation,LEO,Polar,0,396,404,5.91E-04,89,93.4,480,445,150,3/17/2002,5 yrs.,Plesetsk Cosmodrome,27391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grace 2 (Gravity Recovery and Climate Experiment, ""Tom and Jerry"")",Germany/United States,"GeoForschungsZentrum (GFZ)/Center for Space Research, University of Texas",Civil,Earth Observation,LEO,Polar,0,396,404,5.91E-04,89,93.4,480,445,150,3/17/2002,5 yrs.,Plesetsk Cosmodrome,27392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greenhouse Gases Observing Satellite (Ibuki, GoSAT)",Japan,Japan Aerospace Exploration Agency (JAXA),Civil,Earth Observation,LEO,Sun-Synchronous,0,668,670,1.42E-04,98.1,98.1,"1,750",,"3,800",1/23/2009,5 yrs.,Tanegashima Space Center,33492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRIFEX (GEO-CAPE ROIC In-Flight Performance Experiment),United States,University of Michigan/NASA Earth Science Technology Office,Government/Civil,Technology Development,LEO,Elliptical,0,441,659,1.58E-02,99.1,95.5,4,,,1/31/2015,,Vandenberg AFB,40379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-10,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,83,"35,777","35,795",2.13E-04,0.06,1436.07,"3,400","1,493",,9/28/2012,15 yrs.,Guiana Space Center,38779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-12,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,82.94,"35,761","35,811",5.93E-04,0.09,1436.1,"1,410",559,"1,430",7/15/2011,8 yrs.,Satish Dhawan Space Centre,37746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-14,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,74,"35,763","35,810",5.57E-04,0.23,1436.1,"1,982",,,1/5/2014,12 yrs.,Satish Dhawan Space Centre,39498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-15,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,93.5,"35,782","35,805",2.73E-04,0.1,1436.1,"3,164",,,1/10/2015,12 yrs.,Guiana Space Center,41028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-16,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,55,"35,776","35,798",2.61E-04,0.18,1436.1,"3,181",,,12/6/2014,15 yrs.,Guiana Space Center,40332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-17,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,93.5,"35,757","35,817",7.12E-04,0,1436.1,"3,477",,,6/28/2017,15 yrs.,Guiana Space Center,42815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-18,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,74,"35,775","35,812",4.39E-04,0,1436.1,"3,404",,,10/5/2016,15 yrs.,Guiana Space Center,41793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-19E,India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,82.5,"35,777","35,795",2.13E-04,0,1436.1,"3,136",,,6/3/2017,10 yrs.,Satish Dhawan Space Centre,42747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-2,India,Indian Space Research Organization (ISRO),Government,Communications/Technology Development,GEO,,48.04,"35,776","35,796",2.37E-04,0.04,1436.07,"1,825",,,5/8/2003,3-5 yrs.,Satish Dhawan Space Centre,27807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-6 (Insat 4-E),India,Indian National Satellite (INSAT),Government/Commercial,Communications,GEO,,83,"35,775","35,775",0.00E+00,0,1436.1,"2,110",980,"3,100",8/27/2015,9-12 yrs.,Satish Dhawan Space Centre,40880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-7,India,Indian National Satellite System ,Military,Communications,GEO,,74,"35,757","35,814",6.76E-04,0.19,1436,"2,650",,,8/29/2013,7 yrs.,Guiana Space Center,39234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSAT-8,India,Indian Space Research Organization (ISRO),Government,Communications/Navigation,GEO,,55,"35,782","35,796",1.66E-04,0.09,1436.23,"3,093","1,426","6,250",5/20/2011,12 yrs.,Guiana Space Center,37605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GSSAP 1 (Geosynchronous Space Situational Awareness Program, United States 253)",United States,Air Force Satellite Control Network,Military,Space Observation,GEO,,149.04,"35,741","35,784",5.10E-04,0.09,1434.9,,600,,7/28/2014,,Cape Canaveral,40099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GSSAP 2 (Geosynchronous Space Situational Awareness Program, United States 254)",United States,Air Force Satellite Control Network,Military,Space Observation,GEO,,115.41,"35,758","35,795",4.39E-04,0.06,1435.6,,600,,7/28/2014,,Cape Canaveral,40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GSSAP 3 (Geosynchronous Space Situational Awareness Program, United States 270)",United States,Air Force Satellite Control Network,Military,Space Observation,GEO,,-111.17,"35,749","35,820",8.42E-04,0.03,1436.02,,600,,8/19/2016,,Cape Canaveral,41744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GSSAP 4 (Geosynchronous Space Situational Awareness Program, United States 271)",United States,Air Force Satellite Control Network,Military,Space Observation,GEO,,-126.25,"35,769","35,899",1.54E-03,0.01,1438.54,,600,,8/19/2016,,Cape Canaveral,41745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiyang 2A (HY 2A),China,State Oceanic Administration (SOA),Government,Earth Observation,LEO,Sun-Synchronous,0,965,967,1.36E-04,99.4,104.4,"1,500",,,8/15/2011,3 yrs.,Taiyuan Launch Center,37781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havelsat (QB50 - TR02),Turkey,University of Istanbul/HAVELSAN,Civil,Technology Development,LEO,,0,398,406,5.91E-04,51.64,92.6,2,,,5/16/2017,.25 yrs.,International Space Station,42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helios 2A ,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,LEO,Sun-Synchronous,0,681,683,1.42E-04,98.1,98,"4,200","1,500-1,900","2,900",12/18/2004,5 yrs.,Guiana Space Center,28492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helios 2B,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,LEO,Sun-Synchronous,0,679,682,2.13E-04,98.1,98.37,"4,200","1,500-1,900","2,900",12/18/2009,5 yrs.,Guiana Space Center,36124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellas Sat 3/INMARSAT S EAN,Greece/United Kingdom,Hellas-Sat Consortium Ltd./INMARSAT,Commercial,Communications,GEO,,39,"35,685","35,788",1.22E-03,0,1436.1,"5,780",,,6/28/2017,15 yrs.,Guiana Space Center,42814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HellasSat 2 (Intelsat K-TV, NSS K-TV)",Greece,Hellas-Sat Consortium Ltd.,Commercial,Communications,GEO,,39.06,"35,769","35,803",4.03E-04,0.01,1436.08,"3,300",,"7,600",5/12/2003,15 yrs.,Cape Canaveral,27811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HESSI (RHESSI, Reuven Ramaty High Energy Solar Spectroscopic Imager)",United States,"Space Sciences Laboratory, UC Berkeley/NASA",Government/Civil,Space Science,LEO,Non-Polar Inclined,0,535,551,1.16E-03,38,95.5,293,,414,2/5/2002,3 yrs.,Cape Canaveral,27370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himawari 8,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,GEO,,140,"35,774","35,797",2.73E-04,0.08,1436.06,"3,500","1,300","2,600",10/7/2014,8+ yrs.,Tanegashima Space Center,40267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himawari 9,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,GEO,,140,"35,788","35,799",1.30E-04,0,1436.1,"3,500","1,300","2,600",11/2/2016,8+ yrs.,Tanegashima Space Center,41836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hinode (Solar B),Multinational,Institute of Space and Aeronautical Science/NASA,Government,Space Science,LEO,Sun-Synchronous,0,670,696,1.84E-03,98.1,98.4,700,530,"1,000",10/22/2006,3 yrs.,Uchinoura Space Center,29479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hisaki (Sprint A, Spectroscopic Planet Observatory for Recognition of Interaction of Atmosphere)",Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,Elliptical,,0,952,"1,155",1.37E-02,31,106.27,348,,900,9/14/2013,1 yr.,Uchinoura Space Center,39253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispasat 1D ,Spain,Hispasat,Commercial/Government/Military,Communications,GEO,,-29.95,"35,764","35,809",5.34E-04,0.02,1436.11,"3,288","1,382","6,200",9/18/2002,15 yrs.,Cape Canaveral,27528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispasat 1E,Spain,Hispasat,Commercial,Communications,GEO,,-30,"35,782","35,786",4.74E-05,0.07,1435.95,"5,320","2,175","14,000",12/29/2010,15 yrs.,Guiana Space Center,37264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispasat 36W-1 (Hispasat AG1),Spain,Hispasat,Commercial,Communications,GEO,,-36.9,"35,783","35,791",9.49E-05,0,1436.1,"3,220","1,700","6,000",1/28/2017,15 yrs.,Guiana Space Center,41942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HJ-1A (Huan Jing 1A),China,National Remote Sensing Center (NRSCC),Government,Earth Observation,LEO,Sun-Synchronous,0,628,665,2.64E-03,97.8,97.7,470,,,9/5/2008,3 yrs.,Taiyuan Launch Center,33320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HJ-1B (Huan Jing 1B),China,National Remote Sensing Center (NRSCC),Government,Earth Observation,LEO,Sun-Synchronous,0,621,673,3.71E-03,97.8,97.7,470,,,9/5/2008,3 yrs.,Taiyuan Launch Center,33321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HJ-1C (Huan Jing 1C),China,National Committee for Disaster Reduction and State Environmental Protection,Government,Earth Observation,LEO,Sun-Synchronous,0,420,438,1.32E-03,97.33,94.53,890,,,11/18/2012,3 yrs.,Taiyuan Launch Center,38997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hodoyoshi-1 ,Japan,University of Tokyo and NESTRA,Government,Earth Observation,LEO,Sun-Synchronous,0,506,525,1.38E-03,97.48,94.93,65,,50,11/6/2014,,Dombarovsky Air Base,40299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hodoyoshi-3,Japan,University of Tokyo and NESTRA,Government,Technology Development,LEO,Sun-Synchronous,0,613,666,3.78E-03,97.98,97.51,60,,50,6/19/2014,,Dombarovsky Air Base,40015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hodoyoshi-4,Japan,University of Tokyo and NESTRA,Government,Technology Development,LEO,Sun-Synchronous,0,613,650,2.64E-03,97.99,97.35,60,,50,6/19/2014,,Dombarovsky Air Base,40011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hoopoe (Duchifat-2, QB50 - IL01)",Israel,Herzliya Science Center Space Laboratory,Civil,Earth Science,LEO,Non-Polar Inclined,0,400,403,2.22E-04,51.6,92.6,4,,,5/18/2017,,International Space Station,42718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizons 2,United States/Japan,"Horizons 2 Satellite, LLC (Intelsat, Sky Perfect JSAT Corporation)",Commercial,Communications,GEO,,85,"35,777","35,796",2.25E-04,0,1436.1,"2,300",,"4,700",12/21/2007,15 yrs.,Guiana Space Center,32388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horyu-2 (High Voltage Technology Demonstration Satellite-2),Japan,Kyushu Institute of Technology (KIT),Civil,Technology Development,LEO,Sun-Synchronous,0,650,669,1.35E-03,98.2,97.9,7,,,5/17/2012,1 yr.,Tanegashima Space Center,38340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hubble Space Telescope (HST, Space Telescope)",United Kingdom/United States,European Space Agency/NASA,Government,Space Science,LEO,Non-Polar Inclined,0,555,559,2.89E-04,28.5,95.8,"11,110",,"2,400",4/25/1990,10 yrs.,Cape Canaveral,20580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HXMT (Hard X-ray Modulation Telescope, Insight)",China,National Space Science Center (NSSC),Government,Space Science,LEO,,0,536,545,6.51E-04,43.02,95.4,"2,500",,,6/15/2017,4 yrs.,Jiuquan Satellite Launch Center,42758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAS 1 (Highly Adaptable Satellite),United Kingdom,"Avanti Communications, PLC",Commercial,Communications,GEO,,-33.5,"35,770","35,803",3.91E-04,0.01,1436.07,"2,242",,,11/26/2010,15 yrs.,Guiana Space Center,37237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAS 2 (Highly Adaptable Satellite),United Kingdom,"Avanti Communications, PLC",Commercial,Communications,GEO,,33.5,"35,775","35,799",2.85E-04,0.06,1436.14,"3,311","1,532",,8/2/2012,15 yrs.,Guiana Space Center,38741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-10A (Information Gathering Satellite 10A, IGS Radar 5)",Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,Sun-Synchronous,0,485,499,1.02E-03,97.2,94.5,"1,600",,,3/16/2017,5 yrs.,Tanegashima Space Center,42078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-5A (Information Gathering Satellite 5A, IGS Optical 3)",Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,Sun-Synchronous,0,484,492,5.83E-04,97.31,94.37,"1,600",,,11/28/2009,5 yrs.,Tanegashima Space Center,36104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-6A (Information Gathering Satellite 6A, IGS Optical 4)",Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,Sun-Synchronous,0,588,591,2.16E-04,97.69,96.47,"1,600",,,9/23/2011,5 yrs.,Tanegashima Space Center,37813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-7A (Information Gathering Satellite 7A, IGS Radar 3)",Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,Sun-Synchronous,0,512,514,1.45E-04,97.46,94.89,"1,600",,,12/12/2011,5 yrs.,Tanegashima Space Center,37954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-8A (Information Gathering Satellite 8A, IGS Radar 4)",Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,Sun-Synchronous,0,509,514,3.63E-04,97.5,94.85,"1,600",,,1/27/2013,5 yrs.,Tanegashima Space Center,39061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-8B (Information Gathering Satellite 8B, IGS Optical 5 Demonstrator)",Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,Sun-Synchronous,0,512,523,7.99E-04,97.5,94.85,"1,600",,,1/27/2013,5 yrs.,Tanegashima Space Center,39062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-9A (Information Gathering Satellite 9A, IGS Radar Spare)",Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,Sun-Synchronous,0,510,510,0.00E+00,97.5,94.85,"1,600",,,1/31/2015,5 yrs.,Tanegashima Space Center,40381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-9B (Information Gathering Satellite 9B, IGS Optical 5)",Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,LEO,Sun-Synchronous,0,511,515,2.91E-04,97.5,95.2,"1,600",,,3/26/2015,5 yrs.,Tanegashima Space Center,40538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i-INSPIRE-2 (QB50 - AU03),Australia,"University of Sydney, University of New South, Australian National University",Civil,Earth Science,LEO,Non-Polar Inclined,0,398,407,6.64E-04,51.6,92.6,2,,,5/27/2017,1-2 yrs.,International Space Station,42731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Improved Trumpet 4 (NROL-22, National Reconnaissance Office Launch-22, SBIRS HEO-1, Twins 1, United States 184)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,Elliptical,Molniya,0,"1,111","37,564",7.09E-01,63,684,"4,000",,,6/28/2006,,Vandenberg AFB,29249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Improved Trumpet 5 (NROL-28, National Reconnaissance Office Launch-28, SBIRS HEO-2, Twins 2, United States 200)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,Elliptical,Molniya,0,"1,112","37,580",7.09E-01,63.56,684,"4,200",,,3/13/2008,,Vandenberg AFB,32706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Improved Trumpet 6 (NROL-35, National Reconnaissance Office Launch-35, SBIRS HEO-3, United States 259)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,Elliptical,Molniya,0,"2,103","37,746",6.78E-01,62.85,707.55,"4,200",,,12/13/2014,,Vandenberg AFB,40344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 3 F1 ,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,64.56,"35,764","35,808",5.22E-04,0.08,1436.08,"2,064",860,,4/3/1996,13 yrs.,Cape Canaveral,23839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 3 F2 ,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,-15.52,"35,763","35,809",5.46E-04,0.08,1436.1,"2,070",860,,9/6/1996,13 yrs.,Baikonur Cosmodrome,24307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 3 F3 ,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,178.2,"35,761","35,810",5.81E-04,0.09,1436.07,"2,074",860,,12/18/1996,13 yrs.,Cape Canaveral,24674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 3 F5 ,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,25.07,"35,769","35,803",4.03E-04,0.04,1436.07,"2,000",895,"2,800",2/4/1998,13 yrs.,Guiana Space Center,25153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 4 F1,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,63.96,"35,772","35,799",3.20E-04,2.3,1436.08,"5,959",,"13,000",3/11/2005,15 yrs.,Cape Canaveral,28628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 4 F2,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,-52.76,"35,773","35,800",3.20E-04,2.33,1436.11,"5,458",,"13,000",11/8/2005,15 yrs.,Sea Launch Odyssey,28899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 4 F3,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,-97.65,"35,775","35,798",2.73E-04,3.01,1436.1,"5,960",,"13,000",8/18/2008,15 yrs.,Baikonur Cosmodrome,33278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 5 F1,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,60.3,"35,784","35,790",7.12E-05,0.06,1436.13,"6,070","3,750","13,000",12/8/2013,15 yrs.,Baikonur Cosmodrome,39476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 5 F2,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,-55,"35,784","35,789",5.93E-05,0.03,1436,"6,105","3,360","13,000",2/1/2015,15 yrs.,Baikonur Cosmodrome,40384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 5 F3,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,180,"35,780","35,780",0.00E+00,0,1436.1,"6,100",,"15,000",8/28/2015,15 yrs.,Baikonur Cosmodrome,40882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 5 F4,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,83.5,"35,782","35,789",8.30E-05,0,1436.08,"6,086",,,5/15/2017,15 yrs.,Cape Canaveral,42698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1A (ISRO Nano Satellite),India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,,0,496,508,8.73E-04,97.5,94.6,8,,,2/15/2017,,Satish Dhawan Space Centre,41949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1B (ISRO Nano Satellite),India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,,0,496,508,8.73E-04,97.5,94.6,8,,,2/15/2017,,Satish Dhawan Space Centre,41954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSAT 3A (Indian National Satellite),India,Indian Space Research Organization (ISRO),Government,Earth Observation,GEO,,93.53,"35,780","35,793",1.54E-04,0,1436.1,"2,950","1,348","3,100",4/9/2003,12 yrs.,Guiana Space Center,27714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSAT 3C (Indian National Satellite),India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,74.08,"35,764","35,809",5.34E-04,0.04,1436.1,"2,750","1,050","3,200",1/23/2002,12 yrs.,Guiana Space Center,27298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSAT 3D (Indian National Satellite),India,Indian Space Research Organization (ISRO),Government,Earth Observation,GEO,,82,"35,782","35,791",1.07E-04,0.24,1436.09,"2,090",,,7/25/2013,,Guiana Space Center,39216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSAT 3DR (Indian National Satellite),India,Indian Space Research Organization (ISRO),Government,Earth Observation,GEO,,74,"35,722","35,851",1.53E-03,0.03,1436.1,"2,200",,,9/8/2016,10 ys.,Satish Dhawan Space Centre,41752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSAT 4A (Indian National Satellite),India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,83.08,"35,777","35,796",2.25E-04,0.03,1436.1,"3,100",,"5,500",12/21/2005,12 yrs.,Guiana Space Center,28911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSAT 4B (Indian National Satellite),India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,93.48,"35,760","35,811",6.05E-04,0.04,1436.08,"3,028","1,335",,3/11/2007,,Guiana Space Center,30793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSAT 4CR (Indian National Satellite),India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,73.97,"37,782","37,791",1.02E-04,0.03,1436.11,"2,130",,"3,000",9/2/2007,12 yrs.,Satish Dhawan Space Centre,32050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Integral (INTErnational Gamma-Ray Astrophysics Laboratory),United Kingdom/United States/Russian Federation ,European Space Operations Centre (ESOC)/NASA/Russian Federation ,Government,Space Science,Elliptical,Deep Highly Eccentric,0,"6,292","156,833",8.56E-01,53.95,"4,032.86","4,000","3,414","2,000",10/17/2002,2 yrs.,Baikonur Cosmodrome,27540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 10 (PAS-10),United States,"PanAmSat (Intelsat, S.A.)",Commercial,Communications,GEO,,68.52,"35,776","35,796",2.37E-04,0.04,1436.08,"3,739","2,510 (BOL)","9,600",5/14/2001,15 yrs.,Baikonur Cosmodrome,26766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 10-02 (Thor 4),United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-0.95,"35,783","35,789",7.12E-05,0.02,1436.08,"5,576",,"11,000",6/16/2004,13 yrs.,Baikonur Cosmodrome,28358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 11 (PAS 11),United States,"PanAmSat (Intelsat, S.A.)",Commercial,Communications,GEO,,-43.06,"35,778","35,795",2.02E-04,0.03,1436.1,"2,491",,,10/5/2007,15 yrs.,Guiana Space Center,32253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intelsat 12 (Europe*Star 1, Europe*Star FM1, IS-12, PAS-12)",United States,"Intelsat, S.A.",Commercial,Communications,GEO,,45.04,"35,776","35,796",2.37E-04,0,1436.09,"4,167","1,729","12,000",10/29/2000,18 yrs.,Guiana Space Center,26590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 14 (IS-14),United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-45,"35,771","35,800",3.44E-04,0.02,1436.05,"5,613","2,517",,11/23/2009,16 yrs.,Cape Canaveral,36097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intelsat 15 (IS-15, JCSat 85)",United States,"Intelsat, S.A./Sky Perfect JSAT Corp.",Commercial,Communications,GEO,,85,"35,776","35,798",2.61E-04,0.05,1436.12,"2,550",,"4,600",11/30/2009,17 yrs.,Baikonur Cosmodrome,36106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 16 (IS-16),United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-58.12,"35,783","35,791",9.49E-05,0.07,1436.19,"2,450",,"4,500",2/12/2010,15 yrs.,Baikonur Cosmodrome,36397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 17 (IS-17),United States,"Intelsat, S.A.",Commercial,Communications,GEO,,66,"35,770","35,804",4.03E-04,0.03,1436.12,"5,540","2,393",,11/26/2010,16 yrs.,Guiana Space Center,37238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 18 (IS-18),United States,"Intelsat, S.A.",Commercial,Communications,GEO,,180,"35,775","35,797",2.61E-04,0.01,1436.09,"3,200",,,10/5/2011,15 yrs.,Baikonur Cosmodrome,37834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 19 (IS-19),United States,"Intelsat, S.A.",Commercial,Communications,GEO,,166,"35,768","35,801",3.91E-04,0.13,1436.01,"5,600",,"15,000",6/1/2012,15 yrs.,Sea Launch Odyssey,38356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intelsat 1R (IS-1R, PAS-1R, PanAmSat 1R)",United States,"PanAmSat (Intelsat, S.A.)",Commercial,Communications,GEO,,-44.96,"35,785","35,788",3.56E-05,0.06,1436.11,"4,793","3,000","15,000",11/15/2000,15 yrs.,Guiana Space Center,26608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 20 (IS-20),United States,"Intelsat, S.A.",Commercial,Communications,GEO,,68.5,"35,780","35,790",1.19E-04,0.02,1436.03,"6,094","2,989","19,300",8/2/2012,18 yrs.,Guiana Space Center,38740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
